# [N, xi, seed, time(s), cost, solution]:
16 0.25 42 12.728182554244995 -834.654104483486 [['1', '0', '1', '0', '0', '1', '1', '0', '0', '1', '0', '1', '0', '0', '1', '1']]
# [N, xi, seed, time(s), cost, solution]:
16 0.25 42 8.36018705368042 -834.654104483486 [['1', '0', '1', '0', '0', '1', '1', '0', '0', '1', '0', '1', '0', '0', '1', '1']]
# [N, xi, seed, time(s), cost, solution]:
16 0.25 42 7.419769287109375 -834.654104483486 [['1', '0', '1', '0', '0', '1', '1', '0', '0', '1', '0', '1', '0', '0', '1', '1']]
